lines: "287"
2025/07/25 1476677/17705519
2025/07/24 831383/11650423
2025/07/23 4539200/60321311
2025/07/22 331138/5500836
2025/07/21 314517/5827371
2025/07/20 9912754/9762958
2025/07/19 61411590/111830935
2025/07/18 1484741/60267405
2025/07/17 321042/5550321
2025/07/16 1342111/21861443
2025/07/15 888408/5789547
2025/07/14 870805/4427412
2025/07/13 766682/7204316
2025/07/12 252691/4405127
2025/07/11 535661/8107950
2025/07/10 241883/3579514
2025/07/09 122212/1996621
2025/07/08 209248/2886887
2025/07/07 199705/2557585
2025/07/06 2620599/86823303
2025/07/05 360851/6674874
2025/07/04 354032/7013264
2025/07/03 466877/10905139
2025/07/02 208454/3657325
2025/07/01 632900/7415833
2025/06/30 137386/3152753
2025/06/29 1362933/20838235
2025/06/28 2169180/22699730
2025/06/27 832093/13383673
2025/06/26 1160904/25728039
2025/06/25 449396/6696188
2025/06/24 416674/5370041
2025/06/23 396118/4813179
2025/06/22 172658/3404156
2025/06/21 794914/9724388
2025/06/20 689124/5380066
2025/06/19 395888/4269832
2025/06/18 404815/4172445
2025/06/17 708945/10780926
2025/06/16 269077/4618151
2025/06/15 8664293/19591791
2025/06/14 329034/5876609
2025/06/13 231115/5258074
2025/06/12 262518/7049585
2025/06/11 160815/1599844
2025/06/10 1254452/10228098
2025/06/09 37543/543079
2025/06/08 290071/7521148
2025/06/07 191074/3960071
2025/06/06 171032/3783723
2025/06/05 73252/2801978
2025/06/04 277382/3177202
2025/06/03 104437/2541195
2025/06/02 192689/3737956
2025/06/01 657145/5745007
2025/05/31 1660936/4017464
2025/05/30 179301/3178834
2025/05/29 262237/7504427
2025/05/28 277210/4956825
2025/05/27 169726/6938361
2025/05/26 49316/806666
2025/05/25 609883/12941449
2025/05/24 1819401/7817653
2025/05/23 818854/6042725
2025/05/21 182489/2526284
2025/05/20 464324/4665170
2025/05/19 666102/9933512
2025/05/18 232767/2890035
2025/05/17 304115/3577610
2025/05/16 488814/6542522
2025/05/15 218890/2670738
2025/05/14 502634/6847955
2025/05/13 85348/1220051
2025/05/12 337146/4946693
2025/05/11 664458/6876701
2025/05/10 214164/3278362
2025/05/09 371560/5306542
2025/05/08 680507/10426403
2025/05/07 321951/4546873
2025/05/06 310397/8943393
2025/05/05 393528/5207250
2025/05/04 1230276/24456659
2025/05/03 732603/16466084
2025/05/02 399172/6147283
2025/05/01 148140/1206457
2025/03/23 475485/6364196
2025/03/22 3211626/9766332
2025/03/21 2582944/59299728
2025/03/20 1317930/15048719
2025/03/19 572697/12379835
2025/03/18 666814/6976023
2025/03/17 3280389/105623605
2025/03/16 986345/15452874
2025/03/15 1013647/8860268
2025/03/14 1652218/11081257
2025/03/13 2661974/19511289
2025/03/12 427575/9201344
2025/03/11 149341/3945713
2025/03/10 515381/9800324
2025/03/09 739331/8859797
2025/03/08 494977/7712288
2025/03/07 410418/10280252
2025/03/06 993505/33387797
2025/03/05 1209561/18966911
2025/03/04 1506851/30694314
2025/03/03 360829/5182155
2025/03/02 1436604/11266262
2025/03/01 258894/2309933
2025/02/28 1267356/19073364
2025/02/27 4751059/9715385
2025/02/26 894988/17921309
2025/02/25 3178711/29411797
2025/02/24 1065686/9233013
2025/02/23 344505/8756167
2025/02/20 85646/2802807
2025/02/19 245833/4500649
2025/02/18 228712/6012258
2025/02/17 216655/4909668
2025/02/16 264385/7733850
2025/02/15 169779/2112817
2025/02/14 245354/3580540
2025/02/13 361356/1682732
2025/02/12 207418/5815003
2025/02/11 225443/5779128
2025/02/10 1782373/7038256
2025/02/09 732124/17448126
2025/02/08 236048/5978327
2025/02/07 332034/2652752
2025/02/06 89554/1425358
2025/02/05 72688/1961709
2025/02/04 103605/3689138
2025/02/03 75889/2956957
2025/02/02 255829/4429821
2025/02/01 1365092/11962697
2025/01/31 105208/4272464
2025/01/30 49615/2676633
2025/01/29 175979/5793033
2025/01/28 117672/2271311
2025/01/27 1699408/27445712
2025/01/26 613817/8259325
